"",".model","HighwayClass",".type","ME","RMSE","MAE","MPE","MAPE","MASE","RMSSE","ACF1","P"
"1","tslm_base",20,"Test",-2.68049273612821,3.27440680313129,3.04553892904995,-2.26701131908129,2.61226187412931,NA,NA,0.929460371922461,0.2
"2","arima_full",20,"Test",1.8278736592968,4.11733238647934,3.80782550188159,1.49907363418228,3.2571863405785,NA,NA,0.857848564754708,0.2
"3","tslm_vars",20,"Test",-3.57603678058553,4.19104824165795,3.61795523535138,-3.08950460648732,3.12835677679528,NA,NA,0.297206847349309,0.2
"4","arima_plain",20,"Test",-0.262699564586904,4.91783662672868,3.9194484760524,-0.0465551581919456,3.38869368178963,NA,NA,0.939286090074447,0.2
"5","tslm_inter",20,"Test",-3.46854548805371,4.99215339282282,4.43845606534317,-3.03400858513649,3.8355550588486,NA,NA,0.564797079321018,0.2
"6","nn_vars",20,"Test",-6.07055607581361,9.80142323604999,7.47208182385417,-5.82977722068958,6.8571176852112,NA,NA,0.344975901470766,0.2
"7","snaive",20,"Test",-9.64804063860675,10.7125942094233,9.82801161103056,-8.2377662745443,8.40902783041134,NA,NA,0.949405231808789,0.2
"8","nn_base",20,"Test",-10.9782881723398,15.1543487675519,12.2297485438283,-10.0254930443094,11.0487623805581,NA,NA,0.680782141985114,0.2
"9","naive",20,"Test",15.4154934687949,19.5370088512263,16.148439767779,12.3508434856306,13.129502450195,NA,NA,0.617986778929397,0.2
"10","drift",20,"Test",18.0258195557514,21.5115116311204,18.4326533062686,14.6531936732336,15.0896022492109,NA,NA,0.599039545751343,0.2
"11","arima_sdif",20,"Test",-73.8121651576853,96.3378920437125,73.8121651576853,-65.758428454118,65.758428454118,NA,NA,0.973401636248727,0.2
