"",".model","HighwayClass",".type","ME","RMSE","MAE","MPE","MAPE","MASE","RMSSE","ACF1","P"
"1","arima_sdif",20,"Test",-4.07833919162463,4.68593071895703,4.19172083839153,-3.49609250853181,3.60304557104272,NA,NA,0.934786122887131,0.3
"2","tslm_vars",20,"Test",1.20182601776027,5.37774846379134,3.66789500025578,1.00544634355241,3.15751640998831,NA,NA,0.862769381253402,0.3
"3","arima_full",20,"Test",-6.04399597787401,6.48331516310375,6.04399597787401,-5.21622170492498,5.21622170492498,NA,NA,0.925234218472546,0.3
"4","tslm_base",20,"Test",4.99118060311166,6.84448933279983,5.22362072263186,4.33163293422439,4.51406156759944,NA,NA,0.946393134092536,0.3
"5","snaive",20,"Test",-3.95642648490752,9.42293620605152,8.05331061343729,-3.35708855151149,6.85383543797919,NA,NA,0.932955509374641,0.3
"6","nn_base",20,"Test",-2.57030615627883,11.3430313972233,9.28080417343756,-2.86511053236869,8.28701057518885,NA,NA,0.700821479753306,0.3
"7","tslm_inter",20,"Test",1.51063209181716,12.1364802955321,9.68390303735196,1.26046558074221,8.52315862633802,NA,NA,0.816382784385405,0.3
"8","nn_vars",20,"Test",-5.96677040436962,12.9055419507677,9.65081321290119,-5.84550352214178,8.76009983663315,NA,NA,0.674975298553367,0.3
"9","naive",20,"Test",9.72353943524794,14.8767502309377,12.1720788704964,7.46049465086008,9.93910365287545,NA,NA,0.616226138545128,0.3
"10","drift",20,"Test",12.7369266005688,16.8420589426,13.9598959313989,10.0992801415847,11.3560802905215,NA,NA,0.597938999966601,0.3
"11","arima_plain",20,"Test",-27.5432989047934,29.8044909103958,27.5432989047934,-23.9907658915215,23.9907658915215,NA,NA,0.951548511752618,0.3
