"",".model","HighwayClass",".type","ME","RMSE","MAE","MPE","MAPE","MASE","RMSSE","ACF1","P"
"1","arima_full",20,"Test",2.76943808477437,14.7089634385015,11.3030278440793,0.972936179030756,9.29946048144378,NA,NA,0.142661133089778,0.15
"2","tslm_vars",20,"Test",3.97765245256092,15.0513246547353,11.526024122113,1.95369011461029,9.45436377677599,NA,NA,0.0353173770856988,0.15
"3","arima_sdif",20,"Test",4.98501211841714,15.1386793700712,11.4179298708481,2.86709412769186,9.30128197970059,NA,NA,0.0220282033766299,0.15
"4","tslm_base",20,"Test",7.29807004330627,16.273024837711,12.1658727170024,4.8463802544658,9.76884190112969,NA,NA,0.0559016268237915,0.15
"5","arima_plain",20,"Test",2.09801714106654,18.0735269699771,14.8556259658774,-0.632694740611004,12.7749061040697,NA,NA,0.262352669208922,0.15
"6","nn_vars",20,"Test",-4.33553524143813,18.7329401072714,14.5657207226457,-5.75672042222226,13.0423961180888,NA,NA,0.301966430397713,0.15
"7","nn_base",20,"Test",-2.47841497019218,19.6872991050733,15.9308867341315,-4.73191322446126,14.2178429599828,NA,NA,0.343251764136501,0.15
"8","snaive",20,"Test",2.38297872340426,20.9518190953496,16.5531914893617,0.508005598315247,13.912743526609,NA,NA,0.07174255754835,0.15
"9","tslm_inter",20,"Test",3.58688063704028,21.1587779189257,17.4314117282623,1.45738775465203,14.5627824403331,NA,NA,0.0936298214385411,0.15
"10","drift",20,"Test",11.1914893617021,21.540659228538,17.7872340425532,7.0566668806946,14.2698897043127,NA,NA,0.28850230735767,0.15
"11","naive",20,"Test",11.1914893617021,21.540659228538,17.7872340425532,7.0566668806946,14.2698897043127,NA,NA,0.28850230735767,0.15
