"",".model","HighwayClass",".type","ME","RMSE","MAE","MPE","MAPE","MASE","RMSSE","ACF1","P"
"1","tslm_vars",20,"Test",-1.43597293330934,2.73083665443802,2.21734169232116,-1.30720889067547,1.97291596286667,NA,NA,0.24631616191048,0.1
"2","tslm_base",20,"Test",0.515178936082673,2.79210192101092,2.3584277888369,0.386365016660576,2.13350413307316,NA,NA,0.462365510516136,0.1
"3","arima_sdif",20,"Test",1.2735329516641,3.12875064528286,2.69292588331878,1.06548266568833,2.41669882808579,NA,NA,0.470025607272834,0.1
"4","arima_full",20,"Test",-0.587047444441477,3.25021769883541,2.55092204254348,-0.641981136866556,2.34374695277204,NA,NA,0.502398108177517,0.1
"5","arima_plain",20,"Test",3.38561895171377,3.82023939304675,3.38561895171377,3.01894166758887,3.01894166758887,NA,NA,0.802145003640077,0.1
"6","tslm_inter",20,"Test",-4.72484828570827,4.97569881319873,4.85001547997057,-4.23262317638574,4.34715107149666,NA,NA,0.242488696725278,0.1
"7","nn_base",20,"Test",-4.13729620207146,6.5122713981671,5.14250428957187,-4.02264171429958,4.84223223704039,NA,NA,0.0733638982845204,0.1
"8","snaive",20,"Test",-5.97612718533643,7.11559894963763,6.02117991630103,-5.44109511298088,5.48231833026863,NA,NA,0.869828739457989,0.1
"9","nn_vars",20,"Test",-3.10324487601229,7.38995077608585,5.73663914582651,-3.10309162065964,5.263030400208,NA,NA,0.39775484024698,0.1
"10","naive",20,"Test",15.1755907145582,17.7739393085706,15.8369820778489,12.9347263228404,13.6875882423714,NA,NA,0.46398117359912,0.1
"11","drift",20,"Test",16.482066798661,18.9703077134217,17.1365455900782,14.0996106509202,14.8446039885216,NA,NA,0.467352142744971,0.1
