"",".model","HighwayClass",".type","ME","RMSE","MAE","MPE","MAPE","MASE","RMSSE","ACF1","P"
"1","tslm_vars",20,"Test",2.27971864572428,5.82185524298753,4.09825704024617,1.92016317300982,3.49423445676216,NA,NA,0.743225775970285,0.3
"2","arima_plain",20,"Test",-4.43411232567158,5.98740243129047,4.98531296670468,-3.79232043055636,4.27585689895627,NA,NA,0.854580414002247,0.3
"3","arima_sdif",20,"Test",4.07350409574678,6.32930763743181,4.89934716551738,3.42926536390857,4.12059069298985,NA,NA,0.698651446344933,0.3
"4","arima_full",20,"Test",4.13582256588995,6.48541036812189,5.03842616003663,3.48080596491723,4.24000463303614,NA,NA,0.712272691634698,0.3
"5","arima_no_comp",20,"Test",4.13582256588995,6.48541036812189,5.03842616003663,3.48080596491723,4.24000463303614,NA,NA,0.712272691634698,0.3
"6","tslm_base",20,"Test",5.89662511019696,7.81234816728389,6.51027214308321,5.0701194416146,5.56897386736109,NA,NA,0.761179342443154,0.3
"7","snaive",20,"Test",-3.04620607206435,8.42085526148085,7.02407114218209,-2.57055221081162,5.9745842042847,NA,NA,0.919094240020759,0.3
"8","tslm_vars_no_comp",20,"Test",-2.67320091525659,9.98455207055582,8.13935394967422,-2.98526727791195,7.22405778485496,NA,NA,0.434139897688087,0.3
"9","tslm_inter",20,"Test",2.55124497019678,11.5167111142233,8.69583740111195,2.22352760486781,7.68412519197966,NA,NA,0.793333188205581,0.3
"10","naive",20,"Test",9.11695913978932,14.5878089861103,12.0159199247767,6.88512893736811,9.83578070887446,NA,NA,0.590362948861183,0.3
"11","drift",20,"Test",11.4649842382477,16.0363986932647,13.2732252443123,8.93337404599811,10.8023388407306,NA,NA,0.574776395914064,0.3
