"",".model","HighwayClass",".type","ME","RMSE","MAE","MPE","MAPE","MASE","RMSSE","ACF1","P"
"1","arima_full",20,"Test",-0.712177339150504,3.47280201843598,2.7847281950186,-0.670050504759299,2.37479623055889,NA,NA,0.311743653486795,0.15
"2","tslm_vars",20,"Test",-2.21118155941989,3.57454359815813,2.96993701393112,-1.91095786385022,2.54552696002406,NA,NA,0.171464684125655,0.15
"3","tslm_base",20,"Test",-1.53500735715423,3.82672035463589,3.04983225024399,-1.33031111391034,2.63793058754044,NA,NA,0.409377998839397,0.15
"4","tslm_inter",20,"Test",-3.96167743656331,4.67491919254191,4.32355319778302,-3.47718017586949,3.77048368626797,NA,NA,0.144312018006846,0.15
"5","arima_sdif",20,"Test",3.90952083006518,5.19545899647595,4.41196144750373,3.42352706406408,3.82564337186527,NA,NA,0.395118566834724,0.15
"6","nn_vars",20,"Test",-6.74600041105941,9.45273666697065,7.3864815903865,-6.34872215667229,6.8664077467972,NA,NA,0.346754672695542,0.15
"7","snaive",20,"Test",-8.308226577035,9.55157339687191,8.3386371704361,-7.17379394048072,7.20161961214995,NA,NA,0.893121648116209,0.15
"8","nn_base",20,"Test",-11.8793423597484,14.7035773116987,11.9358437187016,-11.0346759524674,11.0776251331094,NA,NA,0.373201957802375,0.15
"9","arima_plain",20,"Test",18.1770879310484,22.1645172385015,18.1770879310484,16.1978170309742,16.1978170309742,NA,NA,0.936062053707216,0.15
"10","naive",20,"Test",-24.411730869835,27.0919018868418,24.411730869835,-22.3954244235636,22.3954244235636,NA,NA,0.468048453676343,0.15
"11","drift",20,"Test",-26.4246975773797,29.1156350738291,26.4246975773797,-24.1871537281259,24.1871537281259,NA,NA,0.499992973472268,0.15
