"",".model","HighwayClass",".type","ME","RMSE","MAE","MPE","MAPE","MASE","RMSSE","ACF1","P"
"1","arima_full",20,"Test",-0.357813816168165,3.74690077553021,3.04067163648301,-0.335005056327939,2.61071178606896,NA,NA,0.548278093600825,0.25
"2","arima_no_comp",20,"Test",-0.357813816168165,3.74690077553021,3.04067163648301,-0.335005056327939,2.61071178606896,NA,NA,0.548278093600825,0.25
"3","tslm_vars",20,"Test",-2.3323348018693,3.79021908825604,3.07887970962508,-2.07302615111663,2.67425967163233,NA,NA,0.381628600922982,0.25
"4","tslm_base",20,"Test",1.05066893200152,4.62313279755878,3.72319383273209,0.89778948172269,3.18461644026058,NA,NA,0.6603085944581,0.25
"5","arima_sdif",20,"Test",-3.34422960124372,4.75034574136772,3.95986284539772,-2.91680945228724,3.42858112164576,NA,NA,0.434140619684213,0.25
"6","tslm_inter",20,"Test",-3.59241209528242,5.49276271549872,4.53011644552655,-3.24742089970208,4.01152845935014,NA,NA,0.625083310226321,0.25
"7","snaive",20,"Test",-7.54991860992982,8.95043854886033,7.9052079156707,-6.55455943536175,6.83885425036839,NA,NA,0.868148471442243,0.25
"8","tslm_vars_no_comp",20,"Test",-3.93834144164006,10.3711178541952,8.60910298387662,-4.12995488985634,7.73853030461898,NA,NA,0.400718318634133,0.25
"9","arima_plain",20,"Test",-10.7663175918815,12.8874596678085,10.8741132668092,-9.27877145601505,9.36966757819994,NA,NA,0.962297990216001,0.25
"10","naive",20,"Test",-6.6257180174087,13.4760848322686,10.8831424900647,-6.79956912677017,10.0039052628634,NA,NA,0.605038188360795,0.25
"11","drift",20,"Test",-7.39259300826379,13.9363242180996,11.2601401432464,-7.47162535433588,10.374721790107,NA,NA,0.608976959807803,0.25
