"",".model","HighwayClass",".type","ME","RMSE","MAE","MPE","MAPE","MASE","RMSSE","ACF1","P"
"1","arima_sdif",20,"Test",-0.0588023372154455,3.32375990370142,2.64202905477932,-0.0297914335056843,2.27018741541265,NA,NA,0.418911634190229,0.2
"2","arima_full",20,"Test",-2.12785799020907,3.6942379575515,3.00631018607625,-1.86889635994659,2.61407404930259,NA,NA,0.280298878279951,0.2
"3","tslm_base",20,"Test",-2.01939589776784,3.77177699506232,3.06436071356485,-1.74020054461945,2.63839252546757,NA,NA,0.37438543571898,0.2
"4","tslm_vars",20,"Test",-3.05662853352674,4.0267527348,3.30613315554017,-2.67572354137186,2.8769799315173,NA,NA,0.270685256186568,0.2
"5","tslm_inter",20,"Test",-2.89806464935713,4.3051017342543,3.85181426569712,-2.56853190217927,3.34880625148592,NA,NA,0.534137070749782,0.2
"6","snaive",20,"Test",-8.76853754124065,9.67400545341199,8.76853754124065,-7.52159128174351,7.52159128174351,NA,NA,0.909434512726507,0.2
"7","nn_vars",20,"Test",-6.08479699836206,11.3193895159981,9.01353345628262,-5.97771351856149,8.23595665701996,NA,NA,0.391071996053757,0.2
"8","arima_plain",20,"Test",7.08795203030604,13.6382739017882,10.0698419766823,6.45281995868535,8.85977977701101,NA,NA,0.953168204898707,0.2
"9","nn_base",20,"Test",-7.73479835553251,13.6667501374647,11.5499208156562,-7.32891566815007,10.5053422638473,NA,NA,0.68677081077957,0.2
"10","naive",20,"Test",13.6803972084151,18.3463453112421,15.0581124979156,10.7501652793433,12.2151728590994,NA,NA,0.596790029319229,0.2
"11","drift",20,"Test",15.7428532834536,19.8073389811676,16.7293109936066,12.5626936358731,13.6225159681375,NA,NA,0.582301006398827,0.2
